Alimento,id,Pt,C,Df,Ca,Mg,Mn,P,Fe,Na,Zn
"Graviola,crua",56,0.8,15.8,1.9,40,23,0.08,19,0.2,4,0.1
"Jabuticaba,crua",57,0.6,15.3,2.3,8,18,0.3,15,0.1,0,0.3
"Jaca,crua",58,1.4,22.5,2.4,11,40,0.48,14,0.4,2,0.2
"Jambo,cru",59,0.9,6.5,5.1,14,14,0.05,18,0.1,22,0.1
"Jamelão,cru",60,0.5,10.6,1.8,3,2,0.0,4,0.0,1,0.0
"Kiwi,cru",61,1.3,11.5,2.7,24,11,0.05,33,0.3,0,0.1
"Laranja,baía,crua",62,1.0,11.5,1.1,35,9,0.04,24,0.1,0,0.1
"Laranja,daterra,crua",63,1.1,12.9,4.0,51,14,0.04,20,0.1,1,0.2
"Laranja,lima,crua",64,1.1,11.5,1.8,31,10,0.05,15,0.1,1,0.1
"Laranja,pêra,crua",65,1.0,8.9,0.8,22,9,0.05,23,0.1,0,0.1
"Laranja,valência,crua",66,0.8,11.7,1.7,34,14,0.06,20,0.1,1,0.1
"Maçã,Argentina,comcasca,crua",67,0.2,16.6,2.0,3,5,0.01,11,0.1,1,0.0
"Maçã,Fuji,comcasca,crua",68,0.3,15.2,1.3,2,2,0.03,9,0.1,0,0.0
"Macaúba,crua",69,2.1,13.9,13.4,67,66,0.08,44,0.8,1,0.7
"Mamão,Formosa,cru",70,0.8,11.6,1.8,25,17,0.04,11,0.2,3,0.1
"Mamão,Papaia,cru",71,0.5,10.4,1.0,22,22,0.01,11,0.2,2,0.1
"Manga,Haden,crua",72,0.4,16.7,1.6,12,8,0.17,9,0.1,1,0.1
"Manga,Palmer,crua",73,0.4,19.4,1.6,12,9,0.05,14,0.1,2,0.1
"Manga,TommyAtkins,crua",74,0.9,12.8,2.1,8,7,0.34,14,0.1,0,0.1
"Maracujá,cru",75,2.0,12.3,1.1,5,28,0.12,51,0.6,2,0.4
"Melancia,crua",76,0.9,8.1,0.1,8,10,0.14,12,0.2,0,0.1
"Melão,cru",77,0.7,7.5,0.3,3,6,0.05,10,0.2,11,0.1
"Mexerica,Murcote,crua",78,0.9,14.9,3.1,33,12,0.05,19,0.1,1,0.1
"Mexerica,Rio,crua",79,0.7,9.3,2.7,17,8,0.05,14,0.1,2,0.2
"Morango,cru",80,0.9,6.8,1.7,11,10,0.33,22,0.3,0,0.2
"Nêspera,crua",81,0.3,11.5,3.0,20,10,0.07,10,0.1,0,0.1
"Pequi,cru",82,2.3,13.0,19.0,32,30,0.64,34,0.3,0,1.0
"Pêra,Park,crua",83,0.2,16.1,3.0,9,6,0.04,12,0.3,1,0.1
"Pêra,Williams,crua",84,0.6,14.0,3.0,8,6,0.04,12,0.1,0,0.1
"Pêssego,Aurora,cru",85,0.8,9.3,1.4,3,4,0.05,15,0.2,0,0.1
"Pinha,crua",86,1.5,22.4,3.4,21,31,0.15,34,0.2,1,0.2
"Pitanga,crua",87,0.9,10.2,3.2,18,12,0.36,13,0.4,2,0.4
"Romã,crua",88,0.4,15.1,0.4,5,13,0.13,40,0.3,1,0.7
"Tamarindo,cru",89,3.2,72.5,6.4,37,59,0.34,55,0.6,0,0.7
"Tangerina,Poncã,crua",90,0.8,9.6,0.9,13,8,0.04,12,0.1,0,0.0
"Tucumã,cru",91,2.1,26.5,12.7,46,121,0.55,53,0.6,4,0.9
"Umbu,cru",92,0.8,9.4,2.0,12,11,0.03,13,0.1,0,0.4
"Uva,Itália,crua",93,0.7,13.6,0.9,7,5,0.13,12,0.1,0,0.0
"Uva,Rubi,crua",94,0.6,12.7,0.9,8,6,0.07,23,0.2,8,0.0
"Bebidaláctea,pêssego",95,2.1,7.6,0.3,89,9,0.0,63,0.0,46,0.2
"Iogurte,natural",96,4.1,1.9,0.0,143,11,0.0,119,0.0,52,0.4
"Iogurte,natural,desnatado",97,3.8,5.8,0.0,157,12,0.0,110,0.0,60,0.5
"Iogurte,sabormorango",98,2.7,9.7,0.2,101,8,0.0,73,0.0,38,0.3
"Iogurte,saborpêssego",99,2.5,9.4,0.7,95,8,0.0,66,0.1,37,0.3
"Leite,decabra",100,3.1,5.2,0.0,112,10,0.0,113,0.1,74,0.4
"Leite,devaca,achocolatado",101,2.1,14.2,0.6,70,13,0.05,71,0.5,72,0.3
"Leite,devaca,desnatado,pó",102,34.7,53.0,0.0,1363,109,0.0,1673,0.9,432,3.8
"Leite,devaca,integral,pó",103,25.4,39.2,0.0,890,77,0.0,1242,0.5,323,2.7
"Leite,fermentado",104,1.9,15.7,0.0,72,6,0.02,63,0.0,33,0.3
"Queijo,minas,frescal",105,17.4,3.2,0.0,579,7,0.02,123,0.9,31,0.3
"Queijo,minas,meiacura",106,21.2,3.6,0.0,696,27,0.02,403,0.2,501,2.7
"Queijo,mozarela",107,22.6,3.0,0.0,875,24,0.03,470,0.3,581,3.5
"Queijo,parmesão",108,35.6,1.7,0.0,992,33,0.05,745,0.5,1844,4.4
"Queijo,pasteurizado",109,9.4,5.7,0.0,323,16,0.01,578,0.3,780,1.3
"Queijo,petitsuisse,morango",110,5.8,18.5,0.0,731,27,0.02,448,0.1,412,2.7
"Queijo,prato",111,22.7,1.9,0.0,940,28,0.03,461,0.3,580,3.5
"Queijo,requeijão,cremoso",112,9.6,2.4,0.0,259,12,0.02,448,0.1,558,1.3
"Queijo,ricota",113,12.6,3.8,0.0,253,12,0.0,162,0.1,283,0.5
"Biscoito,doce,maisena",114,8.1,75.2,2.1,54,37,0.78,166,1.8,352,1.0
"Biscoito,doce,recheadocomchocolate",115,6.4,70.5,3.0,27,48,0.59,139,2.3,239,1.0
"Biscoito,doce,recheadocommorango",116,5.7,71.0,1.5,36,27,0.66,138,1.5,230,0.7
"Biscoito,doce,wafer,recheadodechocolate",117,5.6,67.5,1.8,23,48,0.44,124,2.4,137,0.9
"Biscoito,doce,wafer,recheadodemorango",118,4.5,67.4,0.8,14,19,0.28,73,1.1,120,0.5
"Biscoito,salgado,creamcracker",119,10.1,68.7,2.5,20,40,0.69,148,2.2,854,1.1
"Bolo,pronto,aipim",120,4.4,47.9,0.7,85,10,0.11,122,0.5,111,0.4
"Bolo,pronto,chocolate",121,6.2,54.7,1.4,75,28,0.38,197,2.1,283,0.7
"Bolo,pronto,coco",122,5.7,52.3,1.1,57,16,0.4,303,0.8,190,0.7
"Bolo,pronto,milho",123,4.8,45.1,0.7,83,10,0.11,128,0.7,134,0.4
"Cerealmatinal,milho",124,7.2,83.8,4.1,143,11,0.06,101,3.1,655,7.6
"Cerealmatinal,milho,comaçúcar",125,4.7,88.8,2.1,56,8,0.13,43,3.9,405,8.5
"Curau,milhoverde",126,2.4,13.9,0.5,53,16,0.06,75,0.4,21,0.4
"Pão,aveia,forma",127,12.4,59.6,6.0,109,57,1.08,182,4.7,606,1.7
"Pão,desoja",128,11.3,56.5,5.7,90,48,0.57,153,3.3,663,1.5
"Pão,glúten,forma",129,12.0,44.1,2.5,156,24,0.51,105,5.7,22,1.3
"Pão,milho,forma",130,8.3,56.4,4.3,78,29,0.37,110,3.0,507,0.8
"Pão,trigo,forma,integral",131,9.4,49.9,6.9,132,60,1.62,193,3.0,506,1.6
"Pão,trigo,francês",132,8.0,58.6,2.3,16,25,0.46,95,1.0,648,0.8
"Pão,trigo,sovado",133,8.4,61.5,2.4,52,22,0.31,101,2.3,431,2.7
"Pão,dequeijo,assado",134,5.1,34.2,0.6,102,8,0.03,94,0.3,773,0.6
"Arroz,integral,cozido",135,2.6,25.8,2.7,5,59,0.63,106,0.3,1,0.7
"Arroz,tipo1,cozido",136,2.5,28.1,1.6,4,2,0.3,18,0.1,1,0.5
"Arroz,tipo2,cozido",137,2.6,28.2,1.1,3,6,0.37,22,0.1,2,0.5
"Lasanha,massafresca,cozida",138,5.8,32.5,1.6,10,4,0.2,42,1.2,207,0.4
"Macarrão,instantâneo",139,8.8,62.4,5.6,18,19,0.25,112,0.8,1516,0.5
"Batata,baroa,cozida",140,0.9,18.9,1.8,12,8,0.22,29,0.4,2,0.4
"Batata,doce,cozida",141,0.6,18.4,2.2,17,11,0.14,15,0.2,3,0.1
"Batata,inglesa,cozida",142,1.2,11.9,1.3,4,5,0.07,24,0.2,2,0.2
"Batata,inglesa,frita",143,5.0,35.6,8.1,6,14,0.15,70,0.4,2,0.4
"Batata,inglesa,sauté",144,1.3,14.1,1.4,4,6,0.08,32,0.3,8,0.2
"Mandioca,cozida",145,0.6,30.1,1.6,19,27,0.06,22,0.1,1,0.2
"Mandioca,frita",146,1.4,50.3,1.9,23,95,0.18,57,0.3,9,0.4
"Ervilha,emvagem",147,7.5,14.2,9.7,24,42,0.4,152,1.4,0,1.2
"Ervilha,enlatada,drenada",148,4.6,13.4,5.1,22,23,0.46,79,1.4,372,0.9
"Feijão,carioca,cozido",149,4.8,13.6,8.5,27,42,0.28,87,1.3,2,0.7
"Feijão,fradinho,cozido",150,5.1,13.5,7.5,17,38,0.53,85,1.1,1,1.1
"Feijão,jalo,cozido",151,6.1,16.5,13.9,29,44,0.32,121,1.9,1,1.0
"Feijão,preto,cozido",152,4.5,14.0,8.4,29,40,0.37,88,1.5,2,0.7
"Feijão,rajado,cozido",153,5.5,15.3,9.3,29,42,0.29,113,1.4,1,0.9
"Feijão,rosinha,cozido",154,4.5,11.8,4.8,19,43,0.46,90,1.2,2,1.3
"Feijão,roxo,cozido",155,5.7,12.9,11.5,23,34,0.32,106,1.4,1,1.0
"Lentilha,cozida",156,6.3,16.3,7.9,16,22,0.29,104,1.5,1,1.1
"Soja,extratosolúvel,natural,fluido",157,2.4,4.3,0.4,17,15,0.15,53,0.4,57,0.3
"Soja,extratosolúvel,pó",158,35.7,28.5,7.3,359,216,2.68,647,7.0,83,5.8
"Abóbora,cabotian,cozida",159,1.4,10.8,2.5,8,9,0.26,33,0.3,1,0.3
"Abóbora,moranga,refogada",160,0.4,6.0,1.5,19,7,0.02,12,0.1,3,0.1
"Abobrinha,italiana,cozida",161,1.1,3.0,1.6,17,17,0.11,22,0.2,1,0.3
"Abobrinha,italiana,refogada",162,1.1,4.2,1.4,21,13,0.14,32,0.4,2,0.3
"Acelga,crua",163,1.4,4.6,1.1,43,10,0.11,40,0.3,1,0.3
"Agrião,cru",164,2.7,2.3,2.1,133,18,0.28,51,3.1,7,0.7
"Aipo,cru",165,0.8,4.3,1.0,65,9,0.18,28,0.7,10,0.1
"Alface,americana,crua",166,0.6,1.7,1.0,14,6,0.12,19,0.3,7,0.2
"Alface,crespa,crua",167,1.3,1.7,1.8,38,11,0.2,26,0.4,3,0.3
"Alface,lisa,crua",168,1.7,2.4,2.3,28,9,0.33,26,0.6,4,0.3
"Alface,roxa,crua",169,0.9,2.5,2.0,34,9,0.12,51,2.5,7,0.2
"Alfavaca,crua",170,2.7,5.2,4.1,258,84,0.15,50,1.3,5,0.7
"Almeirão,cru",171,1.8,3.3,2.6,19,21,0.17,40,0.7,2,0.3
"Almeirão,refogado",172,1.7,5.7,3.4,63,17,0.28,31,1.6,15,0.2
"Berinjela,cozida",173,0.7,4.5,2.5,11,9,0.11,15,0.2,1,0.1
"Beterraba,cozida",174,1.3,7.2,1.9,15,17,0.19,30,0.2,23,0.4
"Beterraba,crua",175,1.9,11.1,3.4,18,24,1.23,19,0.3,10,0.5
"Brócolis,cozido",176,2.1,4.4,3.4,51,15,0.12,33,0.5,2,0.2
"Brócolis,cru",177,3.6,4.0,2.9,86,30,0.26,78,0.6,3,0.5
"Cará,cozido",178,1.5,18.9,2.6,5,15,0.02,28,0.3,1,0.2
"Catalonha,crua",179,1.9,4.8,2.0,57,17,0.34,32,3.1,9,0.5
"Catalonha,refogada",180,2.0,4.8,3.7,63,16,0.64,35,1.2,25,0.4
"Cenoura,cozida",181,0.8,6.7,2.6,26,14,0.05,27,0.1,8,0.2
"Cenoura,crua",182,1.3,7.7,3.2,23,11,0.05,28,0.2,3,0.2
"Chicória,crua",183,1.1,2.9,2.2,45,14,0.13,13,0.5,14,0.1
"Chuchu,cozido",184,0.4,4.8,1.0,8,7,0.07,13,0.1,2,0.1
"Couve,manteiga,crua",185,2.9,4.3,3.1,131,35,1.02,49,0.5,6,0.4
"Couve,manteiga,refogada",186,1.7,8.7,5.7,177,26,0.12,33,0.5,11,0.2
"Couve-flor,cozida",187,1.2,3.9,2.1,16,5,0.1,25,0.1,2,0.3
"Espinafre,NovaZelândia,cru",188,2.0,2.6,2.1,98,82,0.71,25,0.4,17,0.3
"Espinafre,NovaZelândia,refogado",189,2.7,4.2,2.5,112,123,0.61,34,0.6,47,0.6
"Mostarda,folha,crua",190,2.1,3.2,1.9,68,16,0.14,58,1.1,3,0.3
"Palmito,juçara,emconserva",191,1.8,4.3,3.2,58,34,10.82,40,0.3,514,0.7
"Palmito,pupunha,emconserva",192,2.5,5.5,2.6,32,25,0.14,55,0.2,563,0.4
"Pepino,cru",193,0.9,2.0,1.1,10,9,0.08,12,0.1,0,0.1
"Repolho,branco,cru",194,0.9,3.9,1.9,35,9,0.13,14,0.2,4,0.2
"Repolho,roxo,cru",195,1.9,7.2,2.0,44,18,0.25,58,0.5,2,0.3
"Repolho,roxo,refogado",196,1.8,7.6,1.8,43,17,0.26,59,0.5,3,0.3
"Rúcula,crua",197,1.8,2.2,1.7,117,18,0.24,25,0.9,9,0.2
"Tomate,comsemente,cru",198,1.1,3.1,1.2,7,11,0.07,20,0.2,1,0.1
"Tomate,salada",199,0.8,5.1,2.3,7,10,0.04,23,0.3,5,0.2
"Abadejo,filé,congelado,assado",200,23.5,0.0,0.0,23,20,0.0,338,0.5,334,0.5
"Abadejo,filé,congelado,cozido",201,19.3,0.0,0.0,17,16,0.0,351,0.3,189,0.4
"Abadejo,filé,congelado,grelhado",202,27.6,0.0,0.0,20,22,0.0,581,0.3,305,0.4
"Atum,conservaemóleo",203,26.2,0.0,0.0,7,29,0.0,211,1.2,362,0.6
"Bacalhau,salgado,refogado",204,24.0,1.2,0.0,59,15,0.0,51,0.2,1256,0.6
"Cação,posta,comfarinhadetrigo,frita",205,25.0,3.1,0.5,30,26,0.06,462,1.0,160,0.6
"Cação,posta,cozida",206,25.6,0.0,0.0,10,21,0.0,204,0.3,115,0.6
"Camarão,RioGrande,grande,cozido",207,19.0,0.0,0.0,90,19,0.06,266,1.3,367,1.2
"Camarão,SeteBarbas,semcabeça,comcasca,frito",208,18.4,2.9,0.0,960,74,0.38,337,2.4,99,1.1
"Caranguejo,cozido",209,18.5,0.0,0.0,357,52,0.07,154,2.9,360,5.7
"Corimbatá,assado",210,19.9,0.0,0.0,22,24,0.01,221,1.0,40,0.7
"Corimbatá,cozido",211,20.1,0.0,0.0,65,23,0.02,185,0.6,37,1.0
"Corvinagrande,assada",212,26.8,0.0,0.0,60,24,0.03,176,0.5,85,0.7
"Corvinagrande,cozida",213,23.4,0.0,0.0,69,22,0.02,164,0.6,68,0.7
"Douradadeáguadoce,fresca",214,18.8,0.0,0.0,12,26,0.01,189,0.2,40,0.5
"Lambari,congelado,frito",215,28.4,0.0,0.0,1881,66,0.34,1067,0.8,65,5.6
"Manjuba,comfarinhadetrigo,frita",216,23.5,10.2,0.4,763,47,0.36,578,3.0,37,3.8
"Manjuba,frita",217,30.1,0.0,0.0,575,32,0.21,735,0.9,41,3.2
"Merluza,filé,assado",218,26.6,0.0,0.0,36,20,0.03,273,0.4,120,0.9
"Merluza,filé,frito",219,26.9,0.0,0.0,36,38,0.02,279,0.4,90,0.6
"Pescada,branca,frita",220,27.4,0.0,0.0,378,30,0.06,504,0.5,107,1.1
"Pescada,filé,comfarinhadetrigo,frito",221,21.4,5.0,0.0,26,28,0.07,216,0.9,91,0.4
"Pescada,filé,frito",222,28.6,0.0,0.0,10,21,0.0,204,0.3,115,0.6
"Pescada,filé,molhoescabeche",223,11.8,5.0,0.8,20,18,0.08,105,1.5,51,0.3
"Pintado,assado",224,36.5,0.0,0.0,114,42,0.08,332,0.8,81,2.1
"Pintado,grelhado",225,30.8,0.0,0.0,69,27,0.03,237,0.5,53,0.8
"Salmão,filé,compele,fresco,grelhado",226,23.9,0.0,0.0,29,28,0.02,300,0.5,85,0.6
"Salmão,sempele,fresco,grelhado",227,26.1,0.0,0.0,15,38,0.01,352,0.4,96,0.5
"Sardinha,assada",228,32.2,0.0,0.0,438,51,0.24,578,1.3,74,1.8
"Sardinha,conservaemóleo",229,15.9,0.0,0.0,550,35,0.11,496,3.5,666,1.6
"Sardinha,frita",230,33.4,0.0,0.0,482,39,0.25,629,1.1,60,1.6
"Carne,bovina,acém,moído,cozido",231,26.7,0.0,0.0,4,17,0.01,164,2.7,52,8.1
"Carne,bovina,acém,semgordura,cozido",232,27.3,0.0,0.0,7,14,0.0,164,2.4,56,8.0
"Carne,bovina,almôndegas,fritas",233,18.2,14.3,0.0,27,48,0.41,244,1.9,1030,2.6
"Carne,bovina,bucho,cozido",234,21.6,0.0,0.0,13,7,0.01,63,0.6,38,2.5
"Carne,bovina,capadecontra-filé,comgordura,grelhada",235,30.7,0.0,0.0,7,18,0.0,214,2.6,81,6.2
"Carne,bovina,capadecontra-filé,semgordura,grelhada",236,35.1,0.0,0.0,9,26,0.01,287,2.8,83,7.6
"Carne,bovina,charque,cozido",237,36.4,0.0,0.0,15,13,0.02,101,3.5,1443,6.1
"Carne,bovina,contra-filé,àmilanesa",238,20.6,12.2,0.4,15,27,0.27,203,2.9,77,2.9
"Carne,bovina,contra-filédecostela,grelhado",239,29.9,0.0,0.0,4,24,0.01,252,2.8,51,6.7
"Carne,bovina,contra-filé,comgordura,grelhado",240,32.4,0.0,0.0,4,19,0.0,219,2.4,57,4.8
"Carne,bovina,contra-filé,semgordura,grelhado",241,35.9,0.0,0.0,5,21,0.0,241,2.4,58,5.1
"Carne,bovina,costela,assada",242,28.8,0.0,0.0,28,20,0.0,179,2.2,92,5.5
"Carne,bovina,coxãoduro,semgordura,cozido",243,31.9,0.0,0.0,4,14,0.0,189,1.7,41,5.0
"Carne,bovina,coxãomole,semgordura,cozido",244,32.4,0.0,0.0,4,13,0.0,183,2.6,44,4.7
"Carne,bovina,cupim,assado",245,28.6,0.0,0.0,8,18,0.0,212,2.7,72,5.3
"Carne,bovina,fígado,grelhado",246,29.9,4.2,0.0,6,10,0.22,420,5.8,82,4.0
"Carne,bovina,filémingnon,semgordura,grelhado",247,32.8,0.0,0.0,4,28,0.02,308,2.9,58,4.1
"Carne,bovina,flanco,semgordura,cozido",248,29.4,0.0,0.0,4,14,0.0,181,2.8,42,5.6
"Carne,bovina,fraldinha,comgordura,cozida",249,24.2,0.0,0.0,3,14,0.0,161,2.0,39,6.5
"Carne,bovina,lagarto,cozido",250,32.9,0.0,0.0,4,13,0.0,167,1.9,48,7.0
"Carne,bovina,língua,cozida",251,21.4,0.0,0.0,6,12,0.01,136,2.1,59,4.1
"Carne,bovina,maminha,grelhada",252,30.7,0.0,0.0,4,21,0.0,237,2.4,58,5.6
"Carne,bovina,miolodealcatra,semgordura,grelhado",253,31.9,0.0,0.0,5,26,0.02,279,3.2,52,4.8
"Carne,bovina,músculo,semgordura,cozido",254,31.2,0.0,0.0,5,13,0.0,176,2.4,62,6.4
"Carne,bovina,paleta,semgordura,cozida",255,29.7,0.0,0.0,6,18,0.0,197,2.2,58,6.8
"Carne,bovina,patinho,semgordura,grelhado",256,35.9,0.0,0.0,5,27,0.02,289,3.0,60,8.1
"Carne,bovina,peito,semgordura,cozido",257,22.2,0.0,0.0,4,14,0.0,136,1.6,56,3.9
"Carne,bovina,picanha,comgordura,grelhada",258,26.4,0.0,0.0,4,24,0.0,246,3.2,60,5.5
"Carne,bovina,picanha,semgordura,grelhada",259,31.9,0.0,0.0,4,25,0.02,282,3.6,61,6.7
"Carne,bovina,seca,cozida",260,26.9,0.0,0.0,13,12,0.02,82,1.9,1943,7.7
"Frango,caipira,inteiro,compele,cozido",261,23.9,0.0,0.0,17,18,0.01,162,1.7,56,1.7
"Frango,caipira,inteiro,sempele,cozido",262,29.6,0.0,0.0,66,23,0.02,210,2.1,53,2.7
"Frango,coração,grelhado",263,22.4,0.6,0.0,8,20,0.06,276,6.5,128,3.4
"Frango,coxa,compele,assada",264,28.5,0.1,0.0,8,14,0.0,251,1.2,95,2.6
"Frango,coxa,sempele,cozida",265,26.9,0.0,0.0,12,11,0.0,187,0.8,64,2.8
"Frango,filé,àmilanesa",266,28.5,7.5,1.1,9,35,0.06,249,1.1,122,0.8
"Frango,inteiro,sempele,assado",267,28.0,0.0,0.0,9,14,0.0,233,0.6,70,1.6
"Frango,inteiro,sempele,cozido",268,25.0,0.0,0.0,8,12,0.0,194,0.5,51,1.2
"Frango,peito,compele,assado",269,33.4,0.0,0.0,8,18,0.01,297,0.5,56,1.0
"Frango,peito,sempele,cozido",270,31.5,0.0,0.0,6,14,0.0,224,0.3,36,0.9
"Frango,peito,sempele,grelhado",271,32.0,0.0,0.0,5,18,0.0,295,0.3,50,0.8
"Frango,sobrecoxa,compele,assada",272,28.7,0.0,0.0,11,15,0.0,252,1.2,96,2.2
"Frango,sobrecoxa,sempele,assada",273,29.2,0.0,0.0,12,17,0.0,281,1.2,106,2.2
"Hambúrguer,bovino,frito",274,20.0,6.3,0.0,62,60,0.52,324,3.0,1252,3.2
"Hambúrguer,bovino,grelhado",275,13.2,11.3,0.0,56,48,0.4,263,2.6,1090,3.0
"Lingüiça,frango,frita",276,18.3,0.0,0.0,15,29,0.1,262,0.8,1374,1.2
"Lingüiça,frango,grelhada",277,18.2,0.0,0.0,14,21,0.1,228,0.7,1351,1.0
"Lingüiça,porco,frita",278,20.5,0.0,0.0,8,18,0.01,211,0.9,1432,3.1
"Lingüiça,porco,grelhada",279,23.2,0.0,0.0,8,19,0.01,210,1.0,1456,3.5
"Peru,congelado,assado",280,26.2,0.0,0.0,14,12,0.02,197,0.6,628,1.2
"Porco,bisteca,frita",281,33.7,0.0,0.0,69,29,0.01,290,0.8,63,2.2
"Porco,bisteca,grelhada",282,28.9,0.0,0.0,34,25,0.0,229,0.9,51,2.3
"Porco,costela,assada",283,30.2,0.0,0.0,17,14,0.0,201,1.0,63,3.1
"Porco,lombo,assado",284,35.7,0.0,0.0,20,18,0.0,238,0.5,39,1.8
"Porco,pernil,assado",285,32.1,0.0,0.0,18,27,0.01,247,1.3,62,3.3
"Quibe,assado",286,14.6,12.9,1.9,16,36,0.76,174,2.2,40,4.1
"Quibe,cru",287,12.4,10.8,1.6,12,26,0.39,126,1.7,39,2.8
"Quibe,frito",288,14.9,12.3,0.0,22,39,0.72,166,2.0,836,2.8
